WebStudio,Neutral,subject_confirmation,Welcome to ONLYOFFICE cloud!
WebStudio,de-DE,subject_confirmation,Bestätigen Sie Ihre E-Mail
WebStudio,es-ES,subject_confirmation,Confirme su correo electrónico
WebStudio,fr-FR,subject_confirmation,Confirmez votre adresse email
WebStudio,it-IT,subject_confirmation,Conferma la tua email
WebStudio,pt-BR,subject_confirmation,Confirme seu email
WebStudio,ru-RU,subject_confirmation,Подтвердите адрес электронной почты

WebStudio,Neutral,subject_congratulations,Welcome to ONLYOFFICE!
WebStudio,de-DE,subject_congratulations,Willkommen auf ONLYOFFICE!
WebStudio,es-ES,subject_congratulations,Bienvenido/a a ONLYOFFICE
WebStudio,fr-FR,subject_congratulations,Bienvenue à ONLYOFFICE !
WebStudio,it-IT,subject_congratulations,Benvenuti in ONLYOFFICE!
WebStudio,ru-RU,subject_congratulations,Добро пожаловать в ONLYOFFICE!
WebStudio,pt-BR,subject_congratulations,Bem-vindo ao ONLYOFFICE!

WebStudio,Neutral,portal_name_reminder,ONLYOFFICE Portal Name Reminder
WebStudio,es-ES,portal_name_reminder,Recordatorio de nombre de ONLYOFFICE Portal
WebStudio,de-DE,portal_name_reminder,ONLYOFFICE-Portalnamenserinnerung
WebStudio,ru-RU,portal_name_reminder,Напоминание имени портала ONLYOFFICE
WebStudio,it-IT,portal_name_reminder,ONLYOFFICE Recupera il nome del portale

WebStudio,Neutral,teamlab_pwd_reminder,ONLYOFFICE Password Reminder
WebStudio,de-DE,teamlab_pwd_reminder,ONLYOFFICE-Kennworterinnerung
WebStudio,fr-FR,teamlab_pwd_reminder,Rappel de mot de passe ONLYOFFICE
WebStudio,es-ES,teamlab_pwd_reminder,Recordatorio de contraseña ONLYOFFICE
WebStudio,ru-RU,teamlab_pwd_reminder,Восстановление пароля на сайте ONLYOFFICE
WebStudio,lv-LV,teamlab_pwd_reminder,ONLYOFFICE Paroles Atgādinātājums
WebStudio,it-IT,teamlab_pwd_reminder,ONLYOFFICE Recupera la Password
WebStudio,cs-CZ,teamlab_pwd_reminder,"Připomenutí hesla"

WebStudio,Neutral,contact_vip, - Pre-order VIP Cloud [from: order]

WebStudio,Neutral,training_courses,Request from: training-courses

WebStudio,Neutral,white_paper,Request from: whitepapers
